fake_title,fake_caption,method
القاهرة تستضيف مؤتمر دولي حول الذكاء الاصطناعي لتعزيز الابتكار في العالم العربي,مشاركون من مختلف الدول العربية خلال جلسة نقاشية في المنتدى الدولي للذكاء الاصطناعي بالعاصمة المصرية القاهرة (الجزيرة),dataset_few_shot_generation
الإمارات تطلق أول مركز دولي للذكاء الاصطناعي في أبوظبي لتعزيز البحث والابتكار,مبنى مركز أبوظبي الدولي للذكاء الاصطناعي خلال حفل الافتتاح بحضور مسؤولين إماراتيين وخبراء عالميين (تصوير وكالة أنباء الإمارات),dataset_few_shot_generation
الإمارات تطلق أول مركز وطني للابتكار في الذكاء الاصطناعي بالتعاون مع جامعة خليفة,فريق من الباحثين الإماراتيين يجرون تجارب عملية داخل مختبر مركز الابتكار الوطني بالذكاء الاصطناعي في أبوظبي (وكالة الأنباء الإماراتية),dataset_few_shot_generation
مؤتمر دولي في دبي يعزز دور الذكاء الاصطناعي في تطوير التعليم,مشاركون يتابعون جلسة نقاش حول تطبيقات الذكاء الاصطناعي في المدارس والجامعات خلال مؤتمر التعليم الرقمي في دبي (وكالة الأنباء الإماراتية),dataset_few_shot_generation
الإمارات تطلق أول برنامج وطني لتعزيز الذكاء الاصطناعي في التعليم,طلاب إماراتيون يستخدمون تقنيات الذكاء الاصطناعي ضمن فصل دراسي حديث في أبوظبي (وام),dataset_few_shot_generation
الإمارات تطلق أول مركز للذكاء الاصطناعي لتطوير حلول التعليم الذكي,افتتاح مركز الإمارات للذكاء الاصطناعي في أبوظبي بحضور وزيرة التربية والتعليم وعدد من خبراء التقنية (وام),dataset_few_shot_generation
الإمارات تطلق أول قمر صناعي رقمي لتعزيز الاتصالات الذكية في الشرق الأوسط,مهندسون إماراتيون يراقبون عملية إطلاق القمر الصناعي الرقمي من مركز محمد بن راشد للفضاء في دبي,dataset_few_shot_generation
انطلاق مهرجان القاهرة الدولي للابتكار التكنولوجي بحضور خبراء عالميين,مشاركون من مختلف الدول يعرضون اختراعاتهم في أحد أجنحة المهرجان بالقاهرة (المركز الإعلامي للمهرجان),dataset_few_shot_generation
الإمارات تطلق أول مركز ابتكار للذكاء الاصطناعي في أبوظبي لتعزيز التحول الرقمي,مبنى مركز الابتكار للذكاء الاصطناعي في أبوظبي خلال حفل افتتاحه بحضور مسؤولي الحكومة والقطاع التقني (وام),dataset_few_shot_generation
اليابان تطلق مشروع قطار فائق السرعة بتقنية مغناطيسية بين طوكيو وناغويا,نموذج قطار مغناطيسي جديد خلال اختباراته في مضمار تجريبي قرب طوكيو (وكالة كيودو),dataset_few_shot_generation
الإمارات تطلق أول مركز وطني للذكاء الاصطناعي لتعزيز الابتكار في قطاع التعليم,وزير التعليم الإماراتي يفتتح مركز الذكاء الاصطناعي الجديد بحضور خبراء تقنيين وممثلي الجامعات المحلية (وام),dataset_few_shot_generation
دبي تطلق أول مركز ذكي للتعليم الافتراضي بهدف تعزيز مهارات المستقبل,طلاب يستخدمون أجهزة الواقع الافتراضي في قاعة تعليمية حديثة بمركز دبي للابتكار الرقمي (وكالة الأنباء الإماراتية),dataset_few_shot_generation
الإمارات تطلق أول مركز ابتكار للذكاء الاصطناعي في الشرق الأوسط لتعزيز البحث العلمي,مقر مركز الابتكار الجديد في دبي يضم مختبرات تقنية حديثة وأجهزة متطورة لاستكشاف تطبيقات الذكاء الاصطناعي (وام),dataset_few_shot_generation
طوكيو تتصدر سباق المدن الذكية بتقنيات النقل المستدامة الجديدة,قطار كهربائي حديث يمر عبر مركز مدينة طوكيو وسط مبانٍ عالية التقنية تظهر شاشات ذكية توفر معلومات للمسافرين (تصوير وكالة أنباء كيودو),dataset_few_shot_generation
