id,real_title,fake_title,real_caption,fake_caption,method
1069,قطر وإيران تبحثان جهود خفض التصعيد في المنطقة,قطر وإيران تبحثان جهود خفض التصعيد في المنطقة وسط توتر متصاعد,وزير الخارجية الإيراني عباس عراقجي (يمين)، ورئيس الوزراء وزير الخارجية القطري الشيخ محمد بن عبد الرحمن آل ثاني (الجزيرة - وكالات),وزير الخارجية الإيراني عباس عراقجي (يمين)، ورئيس الوزراء وزير الخارجية القطري الشيخ محمد بن عبد الرحمن آل ثاني خلال اجتماع في الدوحة (الجزيرة - وكالات),llm_manipulation
1855,الخبرة أم الشباب؟ خيارات مدرب الجزائر بيتكوفيتش تحت المجهر قبل كأس العالم,الخبرة أم الشباب؟ خيارات مدرب الجزائر بيتكوفيتش تحت المجهر قبل كأس العالم بعد إصابة نجم الوسط,مدرب منتخب الجزائر فلاديمير بيتكوفيتش خلال حديثه مع القائد رياض محرز (رويترز),مدرب منتخب الجزائر فلاديمير بيتكوفيتش خلال حديثه مع القائد رياض محرز (رويترز),llm_manipulation
1855,الخبرة أم الشباب؟ خيارات مدرب الجزائر بيتكوفيتش تحت المجهر قبل كأس العالم,الخبرة أم الشباب؟ خيارات مدرب الجزائر بيتكوفيتش تحت المجهر قبل كأس الأمم الأفريقية,المدافع الجزائري أشرف عبادة خلال مشاركته ضد غواتيمالا (غيتي),المدافع الجزائري أشرف عبادة خلال مشاركته ضد غواتيمالا (غيتي),llm_manipulation
1855,الخبرة أم الشباب؟ خيارات مدرب الجزائر بيتكوفيتش تحت المجهر قبل كأس العالم,الخبرة أم الشباب؟ خيارات مدرب الجزائر بيتكوفيتش تحت المجهر قبل كأس العالم,إبراهيم مازة متوسط ميدان منتخب الجزائر خلال مواجهة غواتيمالا (غيتي),إبراهيم مازة متوسط ميدان منتخب الجزائر خلال مواجهة نيجيريا (غيتي),llm_manipulation
1855,الخبرة أم الشباب؟ خيارات مدرب الجزائر بيتكوفيتش تحت المجهر قبل كأس العالم,الخبرة أم الشباب؟ خيارات مدرب الجزائر بيتكوفيتش تحت المجهر قبل كأس العالم,القائد عيسى ماندي خلال توجيهه لرفاقه في المنتخب الجزائري تجنبا للاقتراب من الحكم (أسوشيتد برس),القائد عيسى ماندي خلال توجيهه لرفاقه في المنتخب الجزائري لتجنب الاقتراب من الحكم بعد اعتراض على قرار (أسوشيتد برس),llm_manipulation
797,دول عربية تؤكد توافر السلع وانتظام الإمدادات رغم الحرب على إيران,دول عربية تؤكد توافر السلع وانتظام الإمدادات رغم التوترات في الخليج,أحد المتاجر الكبرى في الأردن (رويترز),أحد المتاجر الكبرى في الأردن (رويترز),llm_manipulation
797,دول عربية تؤكد توافر السلع وانتظام الإمدادات رغم الحرب على إيران,دول عربية تؤكد تراجع طفيف في توافر السلع رغم الحرب على إيران,متجر للبقالة فيالبصرةفي العراق (شترستوك),متجر للبقالة في البصرة في العراق (شترستوك),llm_manipulation
2886,اليوم العالمي للتوعية بمخاطر الألغام.. 20 ألف قنبلة غير منفجرة في غزة,اليوم العالمي للتوعية بمخاطر الألغام.. 25 ألف قنبلة غير منفجرة في غزة,محمد عاطف أبو معلّا (15 عاما) أصيب بجروح بالغة إثر انفجار جسم غير منفجر من مخلفات الاحتلال (الجزيرة),محمد عاطف أبو معلّا (15 عاما) أصيب بجروح بالغة إثر انفجار جسم غير منفجر من مخلفات الاحتلال (الجزيرة),llm_manipulation
2886,اليوم العالمي للتوعية بمخاطر الألغام.. 20 ألف قنبلة غير منفجرة في غزة,اليوم العالمي للتوعية بمخاطر الألغام.. 15 ألف قنبلة غير منفجرة في غزة,معاناة محمد أبو معلاّ النفسية توازي إصابته الجسدية (الجزيرة),معاناة محمد أبو معلاّ النفسية توازي إصابته الجسدية (الجزيرة),llm_manipulation
2886,اليوم العالمي للتوعية بمخاطر الألغام.. 20 ألف قنبلة غير منفجرة في غزة,اليوم العالمي للتوعية بمخاطر الألغام.. 25 ألف قنبلة غير منفجرة في غزة,إضافة إلى الآثار الجسدية يعاني الأطفال المصابون بالذخائر المتفجرة من آثار نفسية (الجزيرة),إضافة إلى الآثار الجسدية يعاني الأطفال المصابون بالذخائر المتفجرة من آثار نفسية (الجزيرة),llm_manipulation
